<<<<<<< HEAD,,,,,,,,,,,
F1.1 INTEREST RATES AND YIELDS – MONEY MARKET,,,,,,,,,,,
Title,Cash Rate Target,Interbank Overnight Cash Rate,1-month BABs/NCDs,3-month BABs/NCDs,6-month BABs/NCDs,1-month OIS,3-month OIS,6-month OIS,1-month Treasury Note,3- month Treasury Note,6- month Treasury Note
Dec-06,6.25,6.25,6.35,6.39,6.49,6.27,6.32,6.4,,,
Jan-07,6.25,6.25,6.36,6.43,6.54,6.29,6.36,6.45,,,
Feb-07,6.25,6.25,6.33,6.37,6.46,6.27,6.31,6.39,,,
Mar-07,6.25,6.25,6.37,6.43,6.52,6.31,6.37,6.45,,,
Apr-07,6.25,6.25,6.4,6.48,6.59,6.33,6.42,6.52,,,
May-07,6.25,6.25,6.34,6.37,6.46,6.27,6.31,6.4,,,
Jun-07,6.25,6.25,6.34,6.42,6.55,6.28,6.37,6.49,,,
Jul-07,6.25,6.25,6.38,6.47,6.59,6.32,6.4,6.51,,,
Aug-07,6.45,6.45,6.71,6.75,6.81,6.5,6.55,6.63,,,
Sep-07,6.5,6.5,6.89,6.94,6.99,6.51,6.56,6.65,,,
Oct-07,6.5,6.5,6.74,6.91,7.05,6.58,6.69,6.82,,,
Nov-07,6.7,6.7,6.9,7.15,7.3,6.77,6.85,6.98,,,
Dec-07,6.75,6.75,7.1,7.29,7.41,6.77,6.86,6.98,,,
Jan-08,6.75,6.75,7.01,7.18,7.31,6.82,6.91,7.01,,,
Feb-08,6.96,6.96,7.36,7.69,7.84,7.11,7.24,7.38,,,
Mar-08,7.22,7.22,7.63,7.9,8.04,7.27,7.33,7.39,,,
Apr-08,7.25,7.25,7.63,7.84,7.99,7.28,7.33,7.4,,,
May-08,7.25,7.25,7.54,7.75,7.9,7.28,7.35,7.46,,,
Jun-08,7.25,7.25,7.64,7.81,8.04,7.27,7.37,7.5,,,
Jul-08,7.25,7.25,7.54,7.75,7.9,7.27,7.32,7.39,,,
Aug-08,7.25,7.25,7.31,7.31,7.3,7.11,6.96,6.84,,,
Sep-08,7.02,7.02,7.26,7.27,7.19,6.93,6.7,6.55,,,
Oct-08,6.18,6.18,6.2,6.03,5.57,5.76,5.27,4.86,,,
Nov-08,5.33,5.33,5.06,4.76,4.31,4.74,4.29,3.79,,,
Dec-08,4.35,4.35,4.48,4.39,3.9,4.18,3.69,3.2,,,
Jan-09,4.25,4.25,4.16,3.74,3.46,3.81,3.19,2.83,,,
Feb-09,3.35,3.35,3.28,3.16,3.01,3.05,2.63,2.41,,,
Mar-09,3.25,3.25,3.22,3.16,3.04,3.11,2.78,2.56,3.05,2.82,2.72
Apr-09,3.06,3.06,3.14,3.1,3.02,2.95,2.77,2.59,2.89,2.78,2.72
May-09,3,3,3.12,3.13,3.13,2.97,2.89,2.78,2.97,2.94,2.96
Jun-09,3,3,3.22,3.25,3.3,2.99,2.95,2.93,3.05,3.07,3.13
Jul-09,3,3,3.11,3.14,3.26,2.99,2.97,2.97,3.03,3.05,3.02
Aug-09,3,3,3.16,3.3,3.59,3.01,3.09,3.28,3.08,3.17,3.44
Sep-09,3,3,3.19,3.37,3.68,3.02,3.16,3.37,3.07,3.23,3.52
Oct-09,3.21,3.21,3.46,3.78,4.18,3.38,3.61,3.92,3.3,3.54,3.86
Nov-09,3.48,3.48,3.74,3.95,4.34,3.59,3.7,3.96,3.55,3.69,
Dec-09,3.74,3.74,3.97,4.13,4.41,3.76,3.84,4.03,3.7,3.83,
Jan-10,3.75,3.75,4.01,4.2,4.5,3.84,3.97,4.19,3.78,3.91,
Feb-10,3.75,3.75,3.95,4.16,4.37,3.81,3.89,4.04,3.77,3.84,
Mar-10,3.98,3.98,4.1,4.33,4.6,4.05,4.16,4.32,3.96,4.05,
Apr-10,4.22,4.22,4.35,4.55,4.78,4.29,4.4,4.55,4.24,4.35,
May-10,4.48,4.48,4.65,4.81,4.91,4.5,4.52,4.59,4.5,4.54,4.6
Jun-10,4.5,4.5,4.71,4.89,5.01,4.5,4.53,4.57,4.52,4.56,4.61
Jul-10,4.5,4.5,4.72,4.84,5,4.52,4.56,4.6,4.54,4.58,4.61
Aug-10,4.5,4.5,4.62,4.74,4.88,4.5,4.51,4.54,4.49,4.51,
Sep-10,4.5,4.5,4.62,4.82,5.01,4.55,4.62,4.7,4.58,4.64,
Oct-10,4.5,4.5,4.63,4.81,5.04,4.56,4.64,4.73,4.59,4.67,
Nov-10,4.73,4.73,4.82,5.02,5.18,4.75,4.79,4.86,4.78,4.82,4.94
Dec-10,4.75,4.75,4.83,5.03,5.2,4.75,4.79,4.86,4.35,4.84,
Jan-11,4.75,4.75,4.82,4.96,5.11,4.76,4.78,4.84,4.79,4.82,
Feb-11,4.75,4.75,4.82,4.92,5.09,4.76,4.78,4.84,4.78,4.81,
Mar-11,4.75,4.75,4.83,4.92,5.04,4.74,4.76,4.8,4.31,4.76,4.72
Apr-11,4.75,4.75,4.8,4.9,5.02,4.75,4.77,4.82,4.74,4.76,
May-11,4.75,4.75,4.82,5,5.16,4.77,4.83,4.91,3.88,4.76,
Jun-11,4.75,4.75,4.85,4.99,5.1,4.76,4.78,4.81,4.03,4.74,
Jul-11,4.75,4.75,4.84,4.96,4.99,4.75,4.72,4.68,4.68,4.66,
Aug-11,4.75,4.75,4.87,4.86,4.69,4.67,4.4,4.14,4.44,4.23,
Sep-11,4.75,4.75,4.81,4.81,4.64,4.67,4.41,4.12,4.09,4.36,
Oct-11,4.75,4.75,4.79,4.73,4.64,4.64,4.43,4.17,4.65,4.52,
Nov-11,4.51,4.51,4.67,4.62,4.43,4.39,4.22,3.87,4.37,4.24,
Dec-11,4.3,4.3,4.46,4.51,4.33,4.22,4.05,3.68,4.09,4.01,
Jan-12,4.25,4.25,4.42,4.41,4.37,4.18,3.99,3.76,4.14,3.99,
Feb-12,4.25,4.25,4.36,4.37,4.39,4.19,4.09,3.97,4.18,4.1,
Mar-12,4.25,4.25,4.37,4.44,4.46,4.22,4.15,4.05,4.23,4.18,
Apr-12,4.25,4.25,4.26,4.2,4.18,4.12,3.96,3.78,4.1,3.93,
May-12,3.77,3.77,3.75,3.66,3.57,3.63,3.39,3.13,3.69,3.39,
Jun-12,3.54,3.54,3.59,3.49,3.41,3.43,3.2,2.94,3.4,3.2,
Jul-12,3.5,3.5,3.58,3.55,3.51,3.47,3.31,3.1,3.46,3.29,
Aug-12,3.5,3.5,3.62,3.62,3.6,3.48,3.38,3.23,3.48,3.39,
Sep-12,3.5,3.5,3.55,3.49,3.44,3.43,3.29,3.12,3.45,3.35,
Oct-12,3.27,3.27,3.29,3.16,3.13,3.2,3.06,2.91,3.25,3.07,
Nov-12,3.25,3.25,3.29,3.24,3.21,3.17,3.1,2.99,3.18,3.08,
Dec-12,3.03,3.03,3.12,3.11,3.08,3,2.93,2.81,3.03,2.96,
Jan-13,3,3,3.05,3,2.97,2.97,2.88,2.78,3,2.93,
Feb-13,3,3,3.03,2.95,2.93,2.97,2.89,2.79,2.94,2.88,
Mar-13,3,3,3.04,3.05,3.06,2.99,2.95,2.9,2.97,2.93,
Apr-13,3,3,3.04,3.02,3.02,2.98,2.92,2.84,2.94,2.84,
May-13,2.8,2.8,2.84,2.82,2.77,2.76,2.69,2.6,2.75,2.65,
Jun-13,2.75,2.75,2.81,2.8,2.79,2.72,2.65,2.56,,,
Jul-13,2.75,2.75,2.79,2.76,2.73,2.69,2.6,2.5,,,
Aug-13,2.55,2.55,2.61,2.6,2.58,2.5,2.45,2.38,,,
Sep-13,2.5,2.5,2.58,2.58,2.58,2.49,2.46,2.42,,,
Oct-13,2.5,2.5,2.58,2.58,2.61,2.49,2.47,2.45,,,
Nov-13,2.5,2.5,2.58,2.59,2.62,2.49,2.49,2.47,,,
Dec-13,2.5,2.5,2.6,2.61,2.62,2.5,2.49,2.46,,,
Jan-14,2.5,2.5,2.61,2.62,2.64,2.5,2.48,2.47,,,
Feb-14,2.5,2.5,2.61,2.63,2.66,2.5,2.49,2.49,,,
Mar-14,2.5,2.5,2.63,2.66,2.69,2.5,2.5,2.5,,,
Apr-14,2.5,2.5,2.65,2.68,2.72,2.5,2.5,2.51,,,
May-14,2.5,2.5,2.66,2.69,2.71,2.5,2.5,2.5,,,
Jun-14,2.5,2.5,2.66,2.7,2.72,2.5,2.5,2.49,,,
Jul-14,2.5,2.5,2.65,2.65,2.67,2.5,2.49,2.46,,,
Aug-14,2.5,2.5,2.63,2.63,2.65,2.5,2.49,2.47,,,
Sep-14,2.5,2.5,2.63,2.66,2.7,2.5,2.5,2.5,,,
Oct-14,2.5,2.5,2.64,2.72,2.75,2.5,2.49,2.49,,,
Nov-14,2.5,2.5,2.64,2.75,2.81,2.5,2.5,2.49,,,
Dec-14,2.5,2.5,2.63,2.75,2.78,2.5,2.47,2.39,,,
Jan-15,2.5,2.5,2.62,2.7,2.75,2.47,2.4,2.32,,,
Feb-15,2.28,2.28,2.34,2.36,2.38,2.21,2.11,2.01,,,
Mar-15,2.25,2.25,2.27,2.3,2.34,2.2,2.1,1.99,,,
Apr-15,2.25,2.25,2.24,2.25,2.28,2.17,2.07,1.97,,,
May-15,2.04,2.04,2.06,2.15,2.24,2,1.98,1.94,,,
Jun-15,2,2,2.04,2.15,2.25,1.99,1.97,1.93,,,
Jul-15,2,2,2.05,2.14,2.25,1.98,1.95,1.9,,,
Aug-15,2,2,2.04,2.14,2.23,1.99,1.96,1.9,,,
Sep-15,2,2,2.06,2.17,2.24,1.99,1.95,1.9,,,
Oct-15,2,2,2.04,2.15,2.22,1.96,1.91,1.83,,,
Nov-15,2,2,2.05,2.22,2.32,1.99,1.97,1.92,,,
Dec-15,2,2,2.07,2.34,2.44,2,1.98,1.95,,,
Jan-16,2,2,2.05,2.3,2.42,1.99,1.95,1.9,,,
Feb-16,2,2,2.08,2.28,2.4,1.99,1.94,1.88,,,
Mar-16,2,2,2.09,2.31,2.45,1.99,1.96,1.91,,,
Apr-16,2,2,2.08,2.26,2.42,1.97,1.93,1.88,,,
May-16,1.77,1.77,1.86,2.01,2.13,1.75,1.7,1.63,,,
Jun-16,1.75,1.75,1.85,1.99,2.14,1.73,1.66,1.61,,,
Jul-16,1.75,1.75,1.85,1.93,2.09,1.68,1.61,1.54,,,
Aug-16,1.52,1.52,1.64,1.76,1.95,1.5,1.47,1.42,,,
Sep-16,1.5,1.5,1.62,1.73,1.95,1.5,1.47,1.43,,,
Oct-16,1.5,1.5,1.62,1.75,1.98,1.49,1.47,1.45,,,
Nov-16,1.5,1.5,1.62,1.76,2,1.5,1.49,1.48,,,
Dec-16,1.5,1.5,1.63,1.78,2.02,1.5,1.5,1.49,,,
Jan-17,1.5,1.5,1.62,1.78,2.03,1.5,1.49,1.49,,,
Feb-17,1.5,1.5,1.62,1.78,2,1.5,1.49,1.49,,,
Mar-17,1.5,1.5,1.63,1.79,2,1.5,1.5,1.5,,,
Apr-17,1.5,1.5,1.62,1.77,1.97,1.5,1.49,1.48,,,
May-17,1.5,1.5,1.63,1.73,1.9,1.5,1.49,1.49,,,
Jun-17,1.5,1.5,1.62,1.72,1.85,1.5,1.49,1.49,,,
Jul-17,1.5,1.5,1.61,1.7,1.83,1.5,1.5,1.52,,,
Aug-17,1.5,1.5,1.6,1.7,1.85,1.5,1.5,1.51,,,
Sep-17,1.5,1.5,1.6,1.72,1.91,1.5,1.51,1.53,,,
Oct-17,1.5,1.5,1.6,1.7,1.89,1.5,1.5,1.52,,,
Nov-17,1.5,1.5,1.63,1.72,1.89,1.5,1.5,1.51,,,
Dec-17,1.5,1.5,1.69,1.77,1.95,1.5,1.5,1.51,,,
Jan-18,1.5,1.5,1.7,1.79,1.97,1.5,1.5,1.53,,,
Feb-18,1.5,1.5,1.68,1.77,1.92,1.5,1.5,1.51,,,
Mar-18,1.5,1.5,1.77,1.93,2.06,1.5,1.5,1.51,,,
Apr-18,1.5,1.5,1.87,2.06,2.16,1.5,1.5,1.51,,,
May-18,1.5,1.5,1.85,1.96,2.07,1.5,1.5,1.51,,,
Jun-18,1.5,1.5,1.94,2.07,2.18,1.5,1.5,1.5,,,
Jul-18,1.5,1.5,1.94,2.02,2.18,1.5,1.5,1.5,,,
Aug-18,1.5,1.5,1.87,1.96,2.15,1.5,1.5,1.5,,,
Sep-18,1.5,1.5,1.85,1.93,2.12,1.5,1.5,1.5,,,
Oct-18,1.5,1.5,1.85,1.93,2.09,1.5,1.5,1.5,,,
Nov-18,1.5,1.5,1.86,1.94,2.11,1.5,1.5,1.51,,,
Dec-18,1.5,1.5,1.95,2.02,2.17,1.5,1.5,1.5,,,
Jan-19,1.5,1.5,2.01,2.07,2.19,1.5,1.49,1.48,,,
Feb-19,1.5,1.5,1.94,1.96,2.08,1.5,1.49,1.46,,,
Mar-19,1.5,1.5,1.83,1.83,1.91,1.49,1.46,1.39,,,
Apr-19,1.5,1.5,1.69,1.68,1.75,1.48,1.42,1.34,,,
May-19,1.5,1.5,1.56,1.54,1.55,1.39,1.3,1.19,,,
Jun-19,1.28,1.28,1.3,1.29,1.29,1.17,1.06,0.96,,,
Jul-19,1.02,1.02,1.11,1.11,1.14,0.99,0.93,0.85,,,
Aug-19,1,1,1.04,0.98,0.98,0.98,0.86,0.73,,,
Sep-19,1,1,1.04,0.98,1.06,0.92,0.82,0.73,,,
Oct-19,0.76,0.76,0.91,0.88,0.98,0.73,0.65,0.59,,,
Nov-19,0.75,0.75,0.87,0.91,1,0.73,0.69,0.63,,,
Dec-19,0.75,0.75,0.85,0.9,0.99,0.75,0.69,0.61,,,
Jan-20,0.75,0.75,0.84,0.89,0.97,0.71,0.64,0.58,,,
Feb-20,0.75,0.75,0.81,0.89,0.93,0.74,0.69,0.62,,,
Mar-20,0.43,0.43,0.54,0.53,0.64,0.31,0.24,0.22,,,
Apr-20,0.25,0.16,0.16,0.17,0.27,0.14,0.14,0.14,,,
May-20,0.25,0.14,0.09,0.1,0.16,0.13,0.13,0.13,,,
Jun-20,0.25,0.14,0.09,0.1,0.16,0.14,0.14,0.15,,,
Jul-20,0.25,0.13,0.09,0.1,0.17,0.13,0.13,0.13,,,
Aug-20,0.25,0.13,0.09,0.1,0.16,0.13,0.12,0.12,,,
Sep-20,0.25,0.13,0.09,0.09,0.13,0.12,0.11,0.1,,,
Oct-20,0.25,0.13,0.08,0.07,0.1,0.1,0.08,0.07,,,
Nov-20,0.11,0.06,0.02,0.02,0.03,0.04,0.04,0.04,,,
Dec-20,0.1,0.04,0.02,0.02,0.02,0.04,0.04,0.04,,,
Jan-21,0.1,0.03,0.01,0.01,0.02,0.03,0.03,0.04,,,
Feb-21,0.1,0.03,0.01,0.01,0.02,0.03,0.03,0.03,,,
Mar-21,0.1,0.03,0.01,0.03,0.08,0.03,0.04,0.04,,,
Apr-21,0.1,0.03,0.01,0.04,0.09,0.03,0.03,0.04,,,
May-21,0.1,0.03,0.01,0.04,0.1,0.03,0.03,0.03,,,
Jun-21,0.1,0.03,0.01,0.03,0.06,0.03,0.03,0.03,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
=======,,,,,,,,,,,
F1.1 INTEREST RATES AND YIELDS – MONEY MARKET,,,,,,,,,,,
Title,Cash Rate Target,Interbank Overnight Cash Rate,1-month BABs/NCDs,3-month BABs/NCDs,6-month BABs/NCDs,1-month OIS,3-month OIS,6-month OIS,1-month Treasury Note,3- month Treasury Note,6- month Treasury Note
Description,Cash Rate Target; monthly average,Interbank Overnight Cash Rate; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit-1 month; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit-3 months; monthly average,Bank Accepted Bills/Negotiable Certificates of Deposit- 6 months; monthly average,Overnight Indexed Swaps-1 month; monthly average,Overnight Indexed Swaps-3 months; monthly average,Overnight Indexed Swaps-6 months; monthly average,Treasury Notes-1 month; monthly average,Treasury Notes-3 months; monthly average,Treasury Notes-6 months; monthly average
Frequency,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,Monthly,See notes,See notes,See notes
Type,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
Units,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent,Per cent
,,,,,,,,,,,
,,,,,,,,,,,
Source,RBA,RBA,ASX,ASX,ASX,Tullett Prebon (Australia) Pty Ltd,Tullett Prebon (Australia) Pty Ltd,Tullett Prebon (Australia) Pty Ltd,RBA,RBA,RBA
Publication date,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21,01-Jul-21
Series ID,FIRMMCRT,FIRMMCRI,FIRMMBAB30,FIRMMBAB90,FIRMMBAB180,FIRMMOIS1,FIRMMOIS3,FIRMMOIS6,FIRMMTN1,FIRMMTN3,FIRMMTN6
Jun-69,,,,5.9,,,,,,,
Jul-69,,,,5.8,,,,,,,
Aug-69,,,,6.1,,,,,,,
Sep-69,,,,5.8,,,,,,,
Oct-69,,,,5.6,,,,,,,
Nov-69,,,,5.7,,,,,,,
Dec-69,,,,5.65,,,,,,,
Jan-70,,,,5.8,,,,,,,
Feb-70,,,,6.3,,,,,,,
Mar-70,,,,7.15,,,,,,,
Apr-70,,,,8.6,,,,,,,
May-70,,,,9.1,,,,,,,
Jun-70,,,,8.7,,,,,,,
Jul-70,,,,7.4,,,,,,,
Aug-70,,,,6.8,,,,,,,
Sep-70,,,,6.35,,,,,,,
Oct-70,,,,6.4,,,,,,,
Nov-70,,,,6.2,,,,,,,
Dec-70,,,,6.5,,,,,,,
Jan-71,,,,6.6,,,,,,,
Feb-71,,,,7.6,,,,,,,
Mar-71,,,,8,,,,,,,
Apr-71,,,,7.8,,,,,,,
May-71,,,,7.8,,,,,,,
Jun-71,,,,8.15,,,,,,,
Jul-71,,,,6.8,,,,,,,
Aug-71,,,,6.7,,,,,,,
Sep-71,,,,6.45,,,,,,,
Oct-71,,,,6.3,,,,,,,
Nov-71,,,,6,,,,,,,
Dec-71,,,,5.9,,,,,,,
Jan-72,,,,5.6,,,,,,,
Feb-72,,,,5.5,,,,,,,
Mar-72,,,,5.5,,,,,,,
Apr-72,,,,5.5,,,,,,,
May-72,,,,5.6,,,,,,,
Jun-72,,,,5.75,,,,,,,
Jul-72,,,,4.6,,,,,,,
Aug-72,,,,4.6,,,,,,,
Sep-72,,,,4.5,,,,,,,
Oct-72,,,,4.3,,,,,,,
Nov-72,,,,5.1,,,,,,,
Dec-72,,,,4.45,,,,,,,
Jan-73,,,,4.7,,,,,,,
Feb-73,,,,4.8,,,,,,,
Mar-73,,,,5.45,,,,,,,
Apr-73,,,,5.8,,,,,,,
May-73,,,,6.4,,,,,,,
Jun-73,,,,6.4,,,,,,,
Jul-73,,,,6.5,,,,,,,
Aug-73,,,,6.4,,,,,,,
Sep-73,,,,9.25,,,,,,,
Oct-73,,,,9.65,,,,,,,
Nov-73,,,,9.2,,,,,,,
Dec-73,,,,9.25,,,,,,,
Jan-74,,,,9.25,,,,,,,
Feb-74,,,,9.5,,,,,,,
Mar-74,,,,10.1,,,,,,,
Apr-74,,,,16.25,,,,,,,
May-74,,,,21.75,,,,,,,
Jun-74,,,,18.8,,,,,,,
Jul-74,,,,15,,,,,,,
Aug-74,,,,14.2,,,,,,,
Sep-74,,,,12.6,,,,,,,
Oct-74,,,,10.4,,,,,,,
Nov-74,,,,10.3,,,,,,,
Dec-74,,,,9.75,,,,,,,
Jan-75,,,,8.95,,,,,,,
Feb-75,,,,9,,,,,,,
Mar-75,,,,8.75,,,,,,,
Apr-75,,,,9.8,,,,,,,
May-75,,,,8.9,,,,,,,
Jun-75,,,,8.8,,,,,,,
Jul-75,,,,8.15,,,,,,,
Aug-75,,,,8.15,,,,,,,
Sep-75,,,,8.1,,,,,,,
Oct-75,,,,7.95,,,,,,,
Nov-75,,,,8.05,,,,,,,
Dec-75,,,,7.7,,,,,,,
Jan-76,,,,7.65,,,,,,,
Feb-76,,,,8.35,,,,,,,
Mar-76,,,,8.4,,,,,,,
Apr-76,,,,9.61,,,,,,,
May-76,,7.71,,10.24,,,,,,,
Jun-76,,8.02,,10.27,,,,,,,
Jul-76,,7.57,,9.67,,,,,,,
Aug-76,,7.75,,9.36,,,,,,,
Sep-76,,7.46,,9.31,,,,,,,
Oct-76,,7.28,,9.06,,,,,,,
Nov-76,,7.18,,9.52,,,,,,,
Dec-76,,6.37,,9.44,,,,,,,
Jan-77,,7.46,,8.93,,,,,,,
Feb-77,,7.42,,9.31,,,,,,,
Mar-77,,7.58,,9.73,,,,,,,
Apr-77,,7.36,,10.86,,,,,,,
May-77,,8.64,,10.94,,,,,,,
Jun-77,,9.52,,10.95,,,,,,,
Jul-77,,9.34,,10.72,,,,,,,
Aug-77,,9.67,,10.9,,,,,,,
Sep-77,,9.47,,10.43,,,,,,,
Oct-77,,8.86,,10.02,,,,,,,
Nov-77,,9.16,,10.01,,,,,,,
Dec-77,,9.15,,9.75,,,,,,,
Jan-78,,8.76,,9.49,,,,,,,
Feb-78,,8.42,,9.55,,,,,,,
Mar-78,,7.95,,10.04,,,,,,,
Apr-78,,7.67,,10.86,,,,,,,
May-78,,9.11,,10.6,,,,,,,
Jun-78,,9.04,,10.63,,,,,,,
Jul-78,,8.81,,9.84,,,,,,,
Aug-78,,9.01,,9.7,,,,,,,
Sep-78,,9.18,,9.72,,,,,,,
Oct-78,,9.4,,9.74,,,,,,,
Nov-78,,7.97,,9.19,,,,,,,
Dec-78,,8.32,,8.76,,,,,,,
Jan-79,,8.18,,8.51,,,,,,,
Feb-79,,7.83,,8.6,,,,,,,
Mar-79,,8.18,,9.16,,,,,,,
Apr-79,,8.61,,10.42,,,,,,,
May-79,,9.45,,10.54,,,,,,,
Jun-79,,8.71,,10.26,,,,,,,
Jul-79,,10.06,,9.86,,,,,,,
Aug-79,,10.63,,9.78,,,,,,,
Sep-79,,9.41,,9.87,,,,,,,
Oct-79,,9.05,,10.04,,,,,,,
Nov-79,,8.99,,10.12,,,,,,,
Dec-79,,9.5,,10.12,,,,,,,
Jan-80,,9.24,,10.03,,,,,,,
Feb-80,,8.86,,10.06,,,,,,,
Mar-80,,10.41,,11.47,,,,,,,
Apr-80,,10.68,,13.28,,,,,,,
May-80,,13.72,,13.83,,,,,,,
Jun-80,,13.73,,13.83,,,,,,,
Jul-80,,12.86,,12.87,,,,,,,
Aug-80,,12.42,,12.33,,,,,,,
Sep-80,,11.23,,11.69,,,,,,,
Oct-80,,9.83,,11.22,,,,,,,
Nov-80,,10.33,,11.27,,,,,,,
Dec-80,,10.88,,12.45,,,,,,,
Jan-81,,10.68,,12.61,,,,,,,
Feb-81,,11,,13.36,,,,,,,
Mar-81,,11.99,,14.63,,,,,,,
Apr-81,,13.09,,16.69,,,,,,,
May-81,,14.19,,16.28,,,,,,,
Jun-81,,15.33,,15.58,,,,,,,
Jul-81,,15.44,,15.39,,,,,,,
Aug-81,,15,,15.72,,,,,,,
Sep-81,,14.68,,15.35,,,,,,,
Oct-81,,14.34,,14.69,,,,,,,
Nov-81,,14.54,,14.62,,,,,,,
Dec-81,,15.62,,15.54,,,,,,,
Jan-82,,14.99,,16.21,,,,,,,
Feb-82,,15.2,,17.12,,,,,,,
Mar-82,,16.08,,18.89,,,,,,,
Apr-82,,19.09,,21.39,,,,,,,
May-82,,18.39,,18.45,,,,,,,
Jun-82,,17.58,,18.57,,,,,,,
Jul-82,,16.51,,17.29,,,,,,,
Aug-82,,20.77,,17.17,,,,,,,
Sep-82,,16.1,,15.46,,,,,,,
Oct-82,,15.7,,14.57,,,,,,,
Nov-82,,14,,14.76,,,,,,,
Dec-82,,11.46,,12.13,,,,,,,
Jan-83,,12.36,,10.65,,,,,,,
Feb-83,,12.68,,13.77,,,,,,,
Mar-83,,16.73,,15.26,,,,,,,
Apr-83,,12.61,,13.92,,,,,,,
May-83,,11.9,,12.15,,,,,,,
Jun-83,,11.74,,14.24,,,,,,,
Jul-83,,10.35,,12.8,,,,,,,
Aug-83,,10.67,,12.16,,,,,,,
Sep-83,,10.98,,11.06,,,,,,,
Oct-83,,10.24,,10.94,,,,,,,
Nov-83,,9.97,,10.55,,,,,,,
Dec-83,,4.76,,8.89,,,,,,,
Jan-84,,9.13,,9.76,,,,,,,
Feb-84,,9.78,,12.04,,,,,,,
Mar-84,,12.55,,13.77,,,,,,,
Apr-84,,15.15,,13.88,,,,,,,
May-84,,14.08,,13.78,,,,,,,
Jun-84,,12.33,,12.81,,,,,,,
Jul-84,,12.19,,12.3,,,,,,,
Aug-84,,11.61,,11.56,,,,,,,
Sep-84,,11.07,,10.53,,,,,,,
Oct-84,,11.14,,11.17,,,,,,,
Nov-84,,11.52,,11.26,,,,,,,
Dec-84,,12.01,,12.34,,,,,,,
Jan-85,,11.27,,13.35,,,,,,,
Feb-85,,11.64,,13.81,,,,,,,
Mar-85,,13.97,,15.29,,,,,,,
Apr-85,,15.4,,15.79,,,,,,,
May-85,,15.84,,15.53,,,,,,,
Jun-85,,18.92,,15.75,,,,,,,
Jul-85,,15.48,,15.14,,,,,,,
Aug-85,,16.5,,16.25,,,,,,,
Sep-85,,16.41,,16.78,,,,,,,
Oct-85,,16.09,,16.36,,,,,,,
Nov-85,,18.12,,18.18,,,,,,,
Dec-85,,19.39,,19.56,,,,,,,
Jan-86,,18.91,,18.97,,,,,,,
Feb-86,,18.58,,18.29,,,,,,,
Mar-86,,17.29,,16.44,,,,,,,
Apr-86,,17.15,,15.76,,,,,,,
May-86,,15.11,,14.73,,,,,,,
Jun-86,,15.44,,14.68,,,,,,,
Jul-86,,14.71,,14.85,,,,,,,
Aug-86,,17.78,,17.37,,,,,,,
Sep-86,,17.7,,18.08,,,,,,,
Oct-86,,16.64,,16.82,,,,,,,
